recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass,Total Score
12700320.0,1,358.56000000000006,4,4,3,443,11
65040.0,70,58510.48000000001,1,2,1,121,4
6211920.0,71,482.2,3,2,3,323,8
3370800.0,20,1008.5400000000003,2,3,2,232,7
426900.0,485,2332.7200000000003,1,1,1,111,3
17110200.0,19,557.3,4,3,3,433,10
21510180.0,1,12.75,4,4,4,444,12
5694720.0,31,111.67999999999999,3,3,4,334,10
10024260.0,7,508.4599999999999,3,4,3,343,10
14769300.0,26,73.78,4,3,4,434,11
1799700.0,249,1296.44,2,1,2,212,5
12263640.0,35,102.83,4,3,4,434,11
2685960.0,104,471.69999999999993,2,1,3,213,6
3208740.0,329,2622.57,2,1,1,211,4
3205440.0,68,1098.4299999999998,2,2,2,222,6
32059860.0,48,123.07,4,2,4,424,10
32228820.0,85,277.35,4,2,4,424,10
14341800.0,14,228.20000000000002,4,4,4,444,12
18204420.0,31,582.59,4,3,3,433,10
20824440.0,31,136.04,4,3,4,434,11
4414560.0,15,337.03999999999996,3,4,3,343,10
2077980.0,179,740.79,2,1,2,212,5
1293780.0,296,4488.81,1,1,1,111,3
32137260.0,65,353.19000000000005,4,2,3,423,9
2503320.0,21,288.14,2,3,4,234,9
31531500.0,12,300.91999999999996,4,4,4,444,12
3026700.0,146,757.7099999999998,2,1,2,212,5
14258940.0,30,811.45,4,3,2,432,9
12516660.0,48,152.68,4,2,4,424,10
1895160.0,23,634.9499999999999,2,3,3,233,8
4832880.0,1,20.8,3,4,4,344,11
15978480.0,13,198.57,4,4,4,444,12
957000.0,38,201.11999999999998,1,3,4,134,8
20394360.0,29,630.84,4,3,3,433,10
19428720.0,5,93.35,4,4,4,444,12
10458540.0,81,678.49,3,2,2,322,7
24279600.0,2,76.1,4,4,4,444,12
6381420.0,166,1970.67,3,1,1,311,5
3185640.0,93,382.06000000000006,2,2,3,223,7
1025280.0,58,417.22999999999996,1,2,3,123,6
31273380.0,40,169.47,4,3,4,434,11
262740.0,60,249.71999999999997,1,2,4,124,7
1972680.0,22,444.68,2,3,3,233,8
6039180.0,30,2116.19,3,3,1,331,7
20301240.0,32,257.34,4,3,4,434,11
22119780.0,14,174.79999999999998,4,4,4,444,12
32210100.0,28,102.79,4,3,4,434,11
13387140.0,31,187.29,4,3,4,434,11
2409720.0,32,166.42,2,3,4,234,9
338460.0,46,120.03000000000002,1,2,4,124,7
2762700.0,123,1483.56,2,1,2,212,5
6986100.0,3,523.0,3,4,3,343,10
9313980.0,29,122.14,3,3,4,334,10
4408800.0,5,38.45,3,4,4,344,11
3024300.0,191,668.1099999999999,2,1,3,213,6
13133400.0,21,389.78,4,3,3,433,10
8475120.0,21,115.30999999999999,3,3,4,334,10
331980.0,9,230.64999999999998,1,4,4,144,9
28847880.0,5,73.5,4,4,4,444,12
5599320.0,34,97.97000000000001,3,3,4,334,10
1816080.0,112,422.87999999999994,2,1,3,213,6
3024660.0,53,730.4000000000002,2,2,2,222,6
2758200.0,96,405.62,2,2,3,223,7
13302660.0,19,70.02,4,3,4,434,11
1636200.0,19,357.2,2,3,3,233,8
954660.0,472,4183.39,1,1,1,111,3
4582860.0,7,165.04999999999998,3,4,4,344,11
2073720.0,121,559.51,2,1,3,213,6
339840.0,127,2088.6,1,1,1,111,3
3886980.0,47,189.39999999999998,2,2,4,224,8
17531520.0,7,172.29000000000002,4,4,4,444,12
31011900.0,5,74.4,4,4,4,444,12
6061500.0,20,300.0200000000001,3,3,4,334,10
599100.0,360,6784.1900000000005,1,1,1,111,3
24877380.0,19,363.65,4,3,3,433,10
792720.0,3,170.16,1,4,4,144,9
1972860.0,19,306.46,2,3,4,234,9
1819800.0,46,2119.41,2,2,1,221,5
14940180.0,27,720.5200000000001,4,3,2,432,9
11477460.0,7,814.0,3,4,2,342,9
440400.0,137,2392.83,1,1,1,111,3
6470400.0,10,318.0,3,4,3,343,10
3444720.0,37,396.33000000000004,2,3,3,233,8
24962400.0,1,101.69999999999999,4,4,4,444,12
2234820.0,470,2036.67,2,1,1,211,4
22207860.0,25,453.0,4,3,3,433,10
15991560.0,18,247.44,4,3,4,434,11
9845280.0,73,3877.5199999999995,3,2,1,321,6
32237820.0,13,489.6,4,4,3,443,11
1978140.0,142,2611.75,2,1,1,211,4
688680.0,227,2633.01,1,1,1,111,3
18742680.0,29,336.13,4,3,3,433,10
3878580.0,127,3651.9699999999993,2,1,1,211,4
1572480.0,2,1231.5,2,4,2,242,8
3097200.0,17,343.45,2,4,3,243,9
2160300.0,73,703.37,2,2,2,222,6
1378380.0,1,90.47999999999999,1,4,4,144,9
28503180.0,29,689.9499999999999,4,3,2,432,9
23670960.0,7,101.33999999999999,4,4,4,444,12
8458680.0,2,4055.7199999999993,3,4,1,341,8
5267340.0,39,167.66999999999996,3,3,4,334,10
171360.0,89,9068.26,1,2,1,121,4
8024820.0,36,2106.52,3,3,1,331,7
7010520.0,70,3017.3,3,2,1,321,6
26956800.0,21,580.05,4,3,3,433,10
950760.0,213,911.1500000000001,1,1,2,112,4
610440.0,108,2697.8,1,1,1,111,3
10961880.0,19,168.31,3,3,4,334,10
947580.0,41,223.64999999999998,1,3,4,134,8
3600.0,431,259657.3,1,1,1,111,3
3192180.0,38,754.6400000000001,2,3,2,232,7
3199560.0,18,113.48000000000002,2,3,4,234,9
28427220.0,39,430.7,4,3,3,433,10
21941640.0,17,271.0,4,4,4,444,12
90840.0,444,8052.97,1,1,1,111,3
1642560.0,46,236.3,2,2,4,224,8
1030020.0,26,352.69000000000005,1,3,3,133,7
31796340.0,1,76.32000000000001,4,4,4,444,12
25054200.0,28,220.1,4,3,4,434,11
5795400.0,378,1418.03,3,1,2,312,6
2160180.0,74,320.71999999999997,2,2,3,223,7
868680.0,1279,5653.82,1,1,1,111,3
31711860.0,30,181.11999999999995,4,3,4,434,11
18486300.0,17,111.14999999999999,4,4,4,444,12
12873420.0,32,673.1,4,3,3,433,10
690120.0,364,1826.21,1,1,1,111,3
2068020.0,36,589.44,2,3,3,233,8
2506860.0,196,1142.99,2,1,2,212,5
5185860.0,56,206.83,3,2,4,324,9
1637100.0,47,348.73,2,2,3,223,7
20990040.0,14,112.55,4,4,4,444,12
1289400.0,70,1059.3899999999999,1,2,2,122,5
18311760.0,1,931.4999999999999,4,4,2,442,10
2481480.0,20,681.9100000000001,2,3,2,232,7
5433000.0,38,784.3299999999998,3,3,2,332,8
25480740.0,8,152.65,4,4,4,444,12
1476360.0,159,8438.34,2,1,1,211,4
13563060.0,15,1019.52,4,4,2,442,10
10024980.0,61,1000.1600000000001,3,2,2,322,7
605040.0,43,2888.7500000000005,1,2,1,121,4
1042080.0,221,2861.55,1,1,1,111,3
12098520.0,10,160.35,3,4,4,344,11
3891840.0,7,179.33999999999997,2,4,4,244,10
4322760.0,16,612.0799999999999,2,4,3,243,9
2750460.0,37,566.5800000000002,2,3,3,233,8
11582100.0,38,653.3499999999999,3,3,3,333,9
245340.0,21,399.18999999999994,1,3,3,133,7
6477480.0,25,371.62000000000006,3,3,3,333,9
1038360.0,140,734.94,1,1,2,112,4
765060.0,34,453.4,1,3,3,133,7
26000640.0,23,530.1500000000001,4,3,3,433,10
4914000.0,39,638.0600000000002,3,3,3,333,9
1282200.0,80,1618.69,1,2,2,122,5
3196440.0,24,399.65,2,3,3,233,8
15290820.0,10,302.46000000000004,4,4,4,444,12
1976040.0,37,1384.86,2,3,2,232,7
15182940.0,131,1169.94,4,1,2,412,7
5185920.0,9,202.65,3,4,4,344,11
2844900.0,38,980.3100000000001,2,3,2,232,7
5024220.0,54,1231.31,3,2,2,322,7
1215480.0,189,7561.68,1,1,1,111,3
7435440.0,31,2106.8400000000006,3,3,1,331,7
590040.0,1,104.0,1,4,4,144,9
30920700.0,30,476.35,4,3,3,433,10
2671560.0,74,1341.42,2,2,2,222,6
11071200.0,97,1590.81,3,2,2,322,7
764820.0,90,1793.1700000000003,1,2,1,121,4
360660.0,119,1843.7500000000005,1,1,1,111,3
2065320.0,44,382.7999999999999,2,2,3,223,7
19603440.0,37,632.0700000000002,4,3,3,433,10
1286520.0,1,49.8,1,4,4,144,9
21510480.0,17,304.25,4,4,4,444,12
1281840.0,71,2001.0399999999997,1,2,1,121,4
6653400.0,68,1090.2400000000002,3,2,2,322,7
16581720.0,15,284.46,4,4,4,444,12
22552920.0,7,207.79999999999998,4,4,4,444,12
6145020.0,45,957.9699999999999,3,2,2,322,7
14251920.0,16,243.76,4,4,4,444,12
7082460.0,7,973.8399999999999,3,4,2,342,9
8195280.0,141,689.1300000000001,3,1,2,312,6
338460.0,159,5425.560000000001,1,1,1,111,3
9137100.0,32,163.8,3,3,4,334,10
17195880.0,68,1396.9900000000002,4,2,2,422,8
13563780.0,19,160.42000000000002,4,3,4,434,11
6120360.0,200,1993.7000000000003,3,1,1,311,5
3108480.0,32,517.3599999999999,2,3,3,233,8
2421780.0,8,139.10000000000002,2,4,4,244,10
92880.0,134,2621.38,1,1,1,111,3
2176800.0,42,600.07,2,2,3,223,7
28154160.0,43,248.42,4,2,4,424,10
20399340.0,15,232.48000000000002,4,4,4,444,12
7677900.0,13,299.34,3,4,4,344,11
2663700.0,26,481.74999999999994,2,3,3,233,8
2503920.0,31,621.7500000000001,2,3,3,233,8
18230220.0,21,662.08,4,3,3,433,10
176820.0,114,2069.77,1,1,1,111,3
19540020.0,2,305.28000000000003,4,4,4,444,12
1894200.0,64,1041.6100000000001,2,2,2,222,6
7956300.0,19,443.0,3,3,3,333,9
358740.0,272,6484.54,1,1,1,111,3
22731600.0,10,158.95000000000002,4,4,4,444,12
256980.0,271,5509.120000000001,1,1,1,111,3
3798840.0,242,5228.050000000001,2,1,1,211,4
18750420.0,5,93.75,4,4,4,444,12
4850940.0,30,779.9,3,3,2,332,8
961320.0,164,7276.9,1,1,1,111,3
775680.0,86,2810.1999999999994,1,2,1,121,4
16583520.0,124,2083.2699999999995,4,1,1,411,6
7002060.0,37,592.97,3,3,3,333,9
28094760.0,1,440.0,4,4,3,443,11
6150180.0,104,1796.4800000000002,3,1,1,311,5
2522640.0,49,882.24,2,2,2,222,6
172860.0,61,987.1000000000001,1,2,2,122,5
18835920.0,88,1561.6100000000001,4,2,2,422,8
3973440.0,6,422.58000000000004,2,4,3,243,9
780000.0,104,2073.09,1,1,1,111,3
6217620.0,78,2232.4900000000002,3,2,1,321,6
597720.0,175,2567.0600000000004,1,1,1,111,3
1990860.0,4,596.0999999999999,2,4,3,243,9
10549860.0,47,804.02,3,2,2,322,7
1460580.0,8,95.34,1,4,4,144,9
26782440.0,21,349.27000000000004,4,3,3,433,10
7508820.0,16,4314.72,3,4,1,341,8
4320420.0,98,526.6700000000001,2,2,3,223,7
7688040.0,6,103.3,3,4,4,344,11
3362520.0,118,2337.6300000000006,2,1,1,211,4
2074560.0,42,2338.6000000000004,2,2,1,221,5
14861580.0,134,2643.2,4,1,1,411,6
3705240.0,21,324.24,2,3,3,233,8
12084360.0,13,149.48,3,4,4,344,11
2173800.0,61,1213.1599999999999,2,2,2,222,6
6216000.0,46,801.5100000000001,3,2,2,322,7
11554620.0,1,25.5,3,4,4,344,11
31618620.0,7,168.6,4,4,4,444,12
3279180.0,11,283.15000000000003,2,4,4,244,10
173220.0,166,3078.58,1,1,1,111,3
171240.0,3,204.0,1,4,4,144,9
2576820.0,11,175.92000000000002,2,4,4,244,10
3722160.0,14,335.8599999999999,2,4,3,243,9
5002080.0,8,110.38,3,4,4,344,11
6310320.0,9,173.89999999999998,3,4,4,344,11
23943480.0,10,180.6,4,4,4,444,12
15559020.0,7,80.82,4,4,4,444,12
608820.0,12,178.05,1,4,4,144,9
262080.0,756,2094.88,1,1,1,111,3
3640860.0,70,1837.2800000000002,2,2,1,221,5
